index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
f6ad19251bb9720fe5288eed9dc359a9,2026-03-01T18:23:48Z,'road salt',consent.yahoo.com,en,0.7,"Dodgers on Deck: Monday, March 2 at Rockies","The Dodgers hit the road on Monday afternoon to face the Colorado Rockies at Salt River Fields in Scottsdale. This is the first of two meetings between these two National League West foes this spring and this week, with another battle coming Saturday at Camel…",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_240e9d4f-3287-48ff-847a-a53cd734a774,,,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,"Dodgers an Deck: Montag, 2. März in den Rockies. Die Dodgers machten sich am Montagnachmittag auf den Weg, um in den Salt River Fields in Scottsdale gegen die Colorado Rockies anzutreten. Dies ist das erste von zwei Treffen zwischen diesen beiden Gegnern der National League West in diesem Frühjahr und dieser Woche, ein weiteres Duell findet am Samstag im Camel statt …","Dodgers on Deck: Monday, March 2 at Rockies. The Dodgers hit the road on Monday afternoon to face the Colorado Rockies at Salt River Fields in Scottsdale. This is the first of two meetings between these two National League West foes this spring and this week, with another battle coming Saturday at Camel…","Dodgers in Deck: Lunae, Martii 2 apud Silicis. Dodgers carpunt viam die Lunae post meridiem ad faciem Colorado Silicis apud Campos Fluminis in Scottsdale. Hic est primus duorum congressus inter hos duos hostes occidentales Nationalis League hoc vere et hac septimana, cum alia pugna Saturni veniens in Camel...",2026-03-03 07:29:26+00:00
70fdac5322ea624436318daf8a574a92,2026-03-02T19:23:41Z,'slippery roads',www.kpbs.org,en,0.3,California GOP lawmakers are incensed over a gas tax study. Rural groups say they need it,"California’s gas is so radioactive, even a bill to study alternatives is fraught. Rural officials are frustrated over the partisan fight because their local industries depend on well-maintained roads.",https://www.kpbs.org/news/politics/2026/03/02/california-gop-lawmakers-are-incensed-over-a-gas-tax-study-rural-groups-say-they-need-it,https://cdn.kpbs.org/dims4/default/f5a497e/2147483647/strip/true/crop/1024x538+0+72/resize/1200x630!/quality/90/?url=http%3A%2F%2Fkpbs-brightspot.s3.us-west-2.amazonaws.com%2F95%2F47%2F5237540240e9a55f02c6d501be35%2F071224-yolo-causeway-fg-cm-04.jpg,http://web.archive.org/web/20260302225038/https://www.kpbs.org/news/politics/2026/03/02/california-gop-lawmakers-are-incensed-over-a-gas-tax-study-rural-groups-say-they-need-it,"This story was originally published by CalMatters. Sign up for their newsletters.
For more than a month, Republican lawmakers in California have blasted a legislative proposal to study alternatives … [+11060 chars]",,"Die republikanischen Gesetzgeber in Kalifornien sind empört über eine Studie zur Gassteuer. Ländliche Gruppen sagen, dass sie es brauchen. Das kalifornische Gas ist so radioaktiv, dass sogar ein Gesetzentwurf zur Untersuchung von Alternativen heikel ist. Die ländlichen Beamten sind über den Partisanenkampf frustriert, da ihre lokale Industrie auf gut instand gehaltene Straßen angewiesen ist.","California GOP lawmakers are incensed over a gas tax study. Rural groups say they need it. California’s gas is so radioactive, even a bill to study alternatives is fraught. Rural officials are frustrated over the partisan fight because their local industries depend on well-maintained roads.","California GOP legumlatorum studium gasi tributum incensum est. Coetus rustici dicunt se egere. Gas radioactivum in California est, etiam rogatio ad alterum discendi plenum est. Magistratus rustici in pugna factionis frustrantur quod industriae locales eorum in viis bene conservatis pendent.",2026-03-03 19:27:28+00:00
016868c90d413951c32555d87b64538a,2026-03-01T01:12:37Z,'snowfall',english.khabarhub.com,en,0.7,Snowfall expected in a few Himalayan areas today,"KATHMANDU: A western low-pressure system is currently affecting Nepal’s upper atmosphere, according to the Department of Hydrology and Meteorology’s Weather Forecasting Division. The hilly and mountainous regions of Koshi, Bagmati, and Gandaki provinces, as w…",https://english.khabarhub.com/2026/01/537104/,https://english.khabarhub.com/wp-content/uploads/2025/04/weather-2.jpg,,"KATHMANDU: A western low-pressure system is currently affecting Nepals upper atmosphere, according to the Department of Hydrology and Meteorologys Weather Forecasting Division.
The hilly and mountai… [+1491 chars]",,"Heute wird in einigen Himalaya-Gebieten mit Schneefall gerechnet. KATHMANDU: Nach Angaben der Wettervorhersageabteilung des Ministeriums für Hydrologie und Meteorologie wirkt sich derzeit ein westliches Tiefdrucksystem auf die obere Atmosphäre Nepals aus. Die hügeligen und bergigen Regionen der Provinzen Koshi, Bagmati und Gandaki sowie …","Snowfall expected in a few Himalayan areas today. KATHMANDU: A western low-pressure system is currently affecting Nepal’s upper atmosphere, according to the Department of Hydrology and Meteorology’s Weather Forecasting Division. The hilly and mountainous regions of Koshi, Bagmati, and Gandaki provinces, as w…","Nix exspectatur in paucis locis Himalayanensibus hodie. KATHMANDU: Systema humilis-pressura occidentis atmosphaeram Nepalinum superius affectans currently est, secundum Department of Hydrologiae et Meteorologiae Weather Weathering Division. Regiones montanae et montanae Koshi, Bagmati et Gandaki provinciae, ut w…",2026-03-03 19:27:28+00:00
a605ca5999f106b79f12673c279dba05,2026-03-02T13:09:40Z,'snow',economictimes.indiatimes.com,en,0.7,Winter weather advisory prompts school delays and closures across Greater Cincinnati — See if your district is impacted,"Greater Cincinnati is under a winter weather advisory through 11 a.m. Monday, March 2, leading several school districts to announce delays and closures. Snow is anticipated to begin before and during the morning rush, between 5 and 7 a.m., with sleet mixing i…",https://economictimes.indiatimes.com/news/international/us/winter-weather-advisory-prompts-school-delays-and-closures-across-greater-cincinnati-see-if-your-district-is-impacted/articleshow/128947510.cms,"https://img.etimg.com/thumb/msid-128947510,width-1200,height-630,imgsize-266534,overlay-economictimes/articleshow.jpg",,"Another round of wintry weather is about to impact the Greater Cincinnati region early Monday, leading many school districts to modify their schedules out of warning. Some school districts are announ… [+2275 chars]",,"Winterwetterwarnungen führen zu Verzögerungen und Schließungen von Schulen im gesamten Großraum Cincinnati – Sehen Sie, ob Ihr Bezirk betroffen ist. Für den Großraum Cincinnati gilt bis Montag, 2. März, 11 Uhr eine Winterwetterwarnung, was dazu führt, dass mehrere Schulbezirke Verzögerungen und Schließungen ankündigen. Es wird erwartet, dass es vor und während des morgendlichen Ansturms zwischen 5 und 7 Uhr zu schneien beginnt, wobei sich Schneeregen vermischt.","Winter weather advisory prompts school delays and closures across Greater Cincinnati — See if your district is impacted. Greater Cincinnati is under a winter weather advisory through 11 a.m. Monday, March 2, leading several school districts to announce delays and closures. Snow is anticipated to begin before and during the morning rush, between 5 and 7 a.m., with sleet mixing i…","Tempestas hiemalis consiliarius scholas moras et commissuras per Maiorem Cincinnati suggerit - Vide si regio tua impacta est. Maior Cincinnati sub consilio tempestatis hiemalis per 11 a.m. Lunae, 2 Martii, plures regiones scholae ducens ut moras et commissuras nuntiaret. Nix praecipitur ut ante et in mane ruit, inter 5 et 7 a.m., cum pruina mixtionis i…",2026-03-03 19:27:28+00:00
4adbfa9c1ce318d5c6a8a1524c753be7,2026-03-01T08:45:40Z,'snow ice',english.khabarhub.com,en,0.9,Election materials to be airlifted by helicopter in Humla,"HUMLA: Election staff and materials, including ballot papers, will be transported by helicopter to four remote polling stations in Humla district due to heavy snowfall. According to Chief District Officer Tek Kumar Regmi, helicopters will be used to airlift p…",https://english.khabarhub.com/2026/01/537144/,https://english.khabarhub.com/wp-content/uploads/2025/11/election-commission-fagun-21.jpg,,"HUMLA: Election staff and materials, including ballot papers, will be transported by helicopter to four remote polling stations in Humla district due to heavy snowfall.
According to Chief District O… [+988 chars]",,"Wahlunterlagen sollen per Helikopter nach Humla geflogen werden. HUMLA: Wahlpersonal und Wahlmaterialien, einschließlich Stimmzettel, werden aufgrund des starken Schneefalls per Hubschrauber zu vier abgelegenen Wahllokalen im Bezirk Humla transportiert. Nach Angaben des Chief District Officer Tek Kumar Regmi werden Hubschrauber zum Lufttransport von Menschen eingesetzt.","Election materials to be airlifted by helicopter in Humla. HUMLA: Election staff and materials, including ballot papers, will be transported by helicopter to four remote polling stations in Humla district due to heavy snowfall. According to Chief District Officer Tek Kumar Regmi, helicopters will be used to airlift p…","Materiae electionis ab helicopter in Humla efferendae sunt. HUMLA: Electio virgam et materias, inclusas schedas schedulae, ab helicopter ad quattuor stationes remotas stationes in regione Humla portabitur propter gravem nix. Secundum Praefectum Districtus Tek Kumar Regmi, helicopteri adhibebuntur ad airlift p…",2026-03-03 19:27:28+00:00
10feefa769c595af348fd7c1b1ae4f0e,2026-03-01T09:00:00Z,'snowfall',www.cbc.ca,en,0.9,Snowbanks are still blocking parking on some streets more than a month after Toronto's last big storm,"More than a month after Toronto's last major snowstorm, some residents are complaining their streets are still so clogged with curbside snowbanks that finding on-street parking remains a problem — not just for residents but local businesses too.",https://www.cbc.ca/news/canada/toronto/snow-removal-city-parking-side-streets-9.7107176,"https://i.cbc.ca/ais/9bcbc60e-3ecf-4271-a4fb-81b595cb68c1,1772142322294/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C1920%2C1080%29%3BResize%3D620",,"More than a month after Toronto's last major snowstorm, some residents are complaining their streets are still so clogged with curbside snowbanks that finding on-street parking remains a problem not … [+4431 chars]",,"Mehr als einen Monat nach dem letzten großen Sturm in Toronto blockieren Schneewehen immer noch das Parken auf einigen Straßen. Mehr als einen Monat nach dem letzten großen Schneesturm Torontos beschweren sich einige Anwohner, dass ihre Straßen immer noch so stark mit Schneewehen am Straßenrand verstopft sind, dass es immer noch ein Problem ist, Parkplätze auf der Straße zu finden – nicht nur für Anwohner, sondern auch für örtliche Unternehmen.","Snowbanks are still blocking parking on some streets more than a month after Toronto's last big storm. More than a month after Toronto's last major snowstorm, some residents are complaining their streets are still so clogged with curbside snowbanks that finding on-street parking remains a problem — not just for residents but local businesses too.","Snowbanks adhuc in viis quibusdam raedam claudunt plus quam mensem post Toronto novissimum magnum procellam. Plus quam mensem post Toronto postremum maioris nivis, aliqui incolas suas plateas queruntur adhuc tam impeditos nivibus curbsides ut invenientes in vicum raedam problema remaneat — non solum de habitantibus sed etiam negotiis localibus.",2026-03-03 19:27:28+00:00
06f4986c53a7f145f9945a81a368a217,2026-03-01T19:17:19Z,'snow',www.denverpost.com,en,0.9,"Denver records one of the driest, warmest Februarys on record","With only traces of snow falling in Denver in February, the city officially tied its record for the least-snowy February since 1882, according to the National Weather Service.",https://www.denverpost.com/2026/03/01/denver-weather-forecast-snow-heat/,https://www.denverpost.com/wp-content/uploads/2025/05/TDP-L-denverskyline050225-cha-128.jpg?w=1024&h=683,,"Denver is on track to see the city’s driest winters on record after only traces of snow fell in February, according to the National Weather Service.
Roughly 13.4 inches of snow fell in the Denver ar… [+1955 chars]",,"Denver verzeichnet einen der trockensten und wärmsten Februar seit Beginn der Aufzeichnungen. Da im Februar in Denver nur Spuren von Schnee fielen, stellte die Stadt nach Angaben des National Weather Service offiziell ihren Rekord für den schneeärmsten Februar seit 1882 ein.","Denver records one of the driest, warmest Februarys on record. With only traces of snow falling in Denver in February, the city officially tied its record for the least-snowy February since 1882, according to the National Weather Service.","Denver unum ex aridissimis Februariis calidissimis memoriae proditum est. Cum sola vestigia nivis in Denver mense Februario cadentis, urbs publice tabulam suam nivalem Februario ab anno 1882 minimum ligavit, secundum servitii Tempestatis Nationalis.",2026-03-03 19:27:28+00:00
2d5c6a1329bca6215bf59be171f9bd18,2026-03-02T01:10:12Z,'snow',www.cbc.ca,en,0.9,Snowmobiler dies in Kootenay Pass avalanche as forecasters warn of high risks in B.C.’s backcountry,"A snowmobiler has died in B.C.’s Interior after an avalanche in the Kootenay Pass area on Saturday, as forecasters warn hazardous conditions persist across the province.",https://www.cbc.ca/news/canada/british-columbia/fatal-avalanche-at-kootenay-pass-bc-9.7110689,"https://i.cbc.ca/ais/1.6273967,1699847723000/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C1919%2C1079%29%3BResize%3D620",http://web.archive.org/web/20260302020808/https://www.cbc.ca/news/canada/british-columbia/fatal-avalanche-at-kootenay-pass-bc-9.7110689,"A snowmobiler has died in B.C.s Interior after an avalanche in the Kootenay Pass area on Saturday, as forecasters warn hazardous conditions persist across the province.
Avalanche Canada said two sno… [+3792 chars]",,"Schneemobilfahrer kommt bei Lawine am Kootenay Pass ums Leben, während Meteorologen vor hohen Risiken im Hinterland von B.C. warnen. Ein Schneemobilfahrer ist im Landesinneren von B.C. nach einer Lawine im Gebiet des Kootenay-Passes am Samstag ums Leben gekommen, während Meteorologen warnen, dass in der gesamten Provinz weiterhin gefährliche Bedingungen herrschen.","Snowmobiler dies in Kootenay Pass avalanche as forecasters warn of high risks in B.C.’s backcountry. A snowmobiler has died in B.C.’s Interior after an avalanche in the Kootenay Pass area on Saturday, as forecasters warn hazardous conditions persist across the province.","Snowmobiler moritur in Kootenay NIVIS Transi ut forecasters monent periculorum magnorum in B.C. in patria. A snowmobiler in B.C. Interiore mortuus est post montem cadentem in area Kootenay die Sabbati, ut forecasters monent condiciones ancipites per provinciam perstare.",2026-03-03 19:27:28+00:00
badb53729ede28a868b420b3e45ddecf,2026-03-02T13:55:16Z,'snow ice',www.denverpost.com,en,0.9,"Denver weather: Near-record heat forecast for city ahead of rain, snow","Denver temperatures were expected to approach near-record highs on Monday ahead of Tuesday's rain showers, according to the National Weather Service.",https://www.denverpost.com/2026/03/02/denver-weather-forecast-heat-snow/,https://www.denverpost.com/wp-content/uploads/2025/06/TDP-L-weather062025-cha-1396.jpg?w=1024&h=683,http://web.archive.org/web/20260303053351/https://www.denverpost.com/2026/03/02/denver-weather-forecast-heat-snow/,"Denver temperatures were expected to approach near-record highs on Monday ahead of Tuesday’s rain showers, according to the National Weather Service.
As of Monday morning, temperatures in Denver wer… [+955 chars]",,"Wetter in Denver: Vorhersage einer nahezu rekordverdächtigen Hitze für die Stadt, bevor es regnen und schneien wird. Nach Angaben des National Weather Service wurde erwartet, dass sich die Temperaturen in Denver am Montag vor den Regenschauern am Dienstag nahezu Rekordhöhen nähern.","Denver weather: Near-record heat forecast for city ahead of rain, snow. Denver temperatures were expected to approach near-record highs on Monday ahead of Tuesday's rain showers, according to the National Weather Service.","Tempestas Denver: Prope-record calor urbi praenuntius pluviae, nix. Denver temperaturae expectatae sunt appropinquare gravissimas prope recordum die Lunae ante imbres Martis imbres, secundum servicium Tempestatis Nationalis.",2026-03-03 19:27:28+00:00
a72074a14f32a18ced91159ec5b67fbf,2026-03-02T11:00:00Z,'snowfall',www.newyorker.com,en,0.3,Kadir Nelson’s “Cold Chill”,"Françoise Mouly speaks with the artist Kadir Nelson about his cover for the March 9, 2026, issue of The New Yorker.",https://www.newyorker.com/culture/cover-story/cover-story-2026-03-09,"https://media.newyorker.com/photos/699f39d6aec2c851e0c25838/16:9/w_1280,c_limit/CoverStory-web_box_kadir_coldchill.jpg",,"Kadir Nelsons painting for the cover of the March 9, 2026, issue was inspired by the frigid temperatures and heavy snowfall that have swept across much of the country recently. Last week, parts of Ne… [+203 chars]",,Kadir Nelsons „Cold Chill“. Françoise Mouly spricht mit dem Künstler Kadir Nelson über sein Cover für die Ausgabe des New Yorker vom 9. März 2026.,"Kadir Nelson’s “Cold Chill”. Françoise Mouly speaks with the artist Kadir Nelson about his cover for the March 9, 2026, issue of The New Yorker.","Kadir Nelson est ""Frigus Chill"". Françoise Mouly cum artifice Kadir Nelson de operculo suo loquitur pro die 9 Martii 2026, exitus The New Yorker.",2026-03-04 03:54:44+00:00
